metric,saved_conditions,unanimous,contradiction,unresolved,pairs,models
angle_p50,26,42,262,21,325,10
angle_p10,26,44,255,26,325,10
angle_p90,26,35,259,31,325,10
center_angle_p50,26,33,260,32,325,10
pr,26,54,221,50,325,10
erank,3,42,269,14,325,10
d80,3,10,294,21,325,10
