doi,n,work_ids
10.1097/rhu.0000000000001696,2,"W3124313665,W4226340667"
10.1140/epjc/s10052-021-09760-y,2,"W3166386530,W3211130771"
10.1177/0301006616671273,2,"W2591492655,W2953927664"
10.1177/1087054718771191,2,"W2781758502,W2800045088"
10.12739/10.12739,6,"W1913605989,W2784386100,W1604323216,W1190268540,W923769764,W2171462725"
10.5007/%x,2,"W1573813955,W2212289063"
10.5688/ajpe795s4,2,"W2507888676,W3009905241"
