period_start,period_end,base,extra,total,base_pct,final_pct
2000,2004,38114,30313,68427,9.5285,13.6854
2005,2009,60522,23386,83908,15.1305,16.7816
2010,2014,83922,17367,101289,20.9805,20.2578
2015,2019,91816,16042,107858,22.954,21.5716
2020,2024,125626,12892,138518,31.4065,27.7036
